TimeStamp,Temperature1,Humidity1,Temperature2,Humidity2
2025-08-12 11:10:14,28.1,57.8,28.7,55.0
2025-08-12 11:11:15,28.1,57.3,28.4,55.7
2025-08-12 11:12:15,28.1,57.5,28.5,56.2
2025-08-12 11:13:16,28.1,57.7,28.6,55.8
2025-08-12 11:14:16,28.1,57.6,28.8,55.3
2025-08-12 11:15:17,28.2,57.6,28.9,54.5
2025-08-12 11:16:17,28.2,57.6,28.9,54.9
2025-08-12 11:17:18,28.2,58.2,28.9,54.2
2025-08-12 11:18:18,28.2,58.0,29.0,54.3
2025-08-12 11:19:19,28.2,57.9,29.0,53.9
2025-08-12 11:20:19,28.2,57.9,29.1,54.1
2025-08-12 11:21:20,28.2,57.9,29.1,55.4
2025-08-12 11:22:20,28.2,57.6,29.0,54.8
2025-08-12 11:23:21,28.2,57.5,28.6,55.3
2025-08-12 11:24:21,28.2,57.2,28.5,56.0
2025-08-12 11:25:22,28.2,57.6,28.7,55.8
2025-08-12 11:26:22,28.2,57.5,28.8,55.3
2025-08-12 11:27:23,28.2,57.6,29.0,54.7
2025-08-12 11:28:23,28.2,57.8,29.0,54.4
2025-08-12 11:29:24,28.2,57.8,28.9,54.4
2025-08-12 11:30:24,28.2,57.8,28.9,55.2
2025-08-12 11:31:25,28.2,57.7,29.1,54.9
2025-08-12 11:32:25,28.1,57.7,29.2,54.5
2025-08-12 11:33:26,28.2,58.1,29.3,54.3
2025-08-12 11:34:26,28.2,58.6,29.2,52.9
2025-08-12 13:51:45,29.3,62.8,31.1,66.5
2025-08-12 13:51:57,30.6,46.8,31.2,64.4
2025-08-12 13:52:58,30.7,44.0,31.4,51.3
2025-08-12 13:54:38,31.5,54.9,30.6,44.7
2025-08-12 13:55:38,31.6,47.5,30.2,45.5
2025-08-12 13:56:39,31.6,41.3,29.7,51.9
2025-08-12 13:57:38,32.2,38.3,29.4,47.1
2025-08-12 14:00:40,31.8,54.5,0.0,0.0
2025-08-12 14:06:23,29.0,46.8,33.2,36.7
2025-08-12 14:07:24,28.9,47.1,33.3,36.3
2025-08-12 14:08:24,28.7,47.8,33.3,36.8
2025-08-12 14:10:25,28.5,48.2,33.4,36.6
2025-08-12 14:11:26,28.5,48.1,33.5,36.2
2025-08-12 14:12:26,28.4,48.2,33.5,36.3
2025-08-12 14:13:27,28.4,48.3,33.6,36.8
2025-08-12 14:14:27,28.4,48.4,33.6,36.0
2025-08-12 14:15:28,28.4,48.4,33.4,35.6
2025-08-12 14:16:28,28.4,49.1,33.2,35.6
2025-08-12 14:17:29,28.4,49.3,33.3,36.3
2025-08-12 14:18:29,28.4,49.5,33.5,35.9
2025-08-12 14:19:30,28.3,49.7,33.7,35.7
2025-08-12 14:20:30,28.4,49.9,33.7,35.5
2025-08-12 14:21:31,28.4,49.9,34.0,35.3
2025-08-12 14:22:31,28.4,50.0,34.0,34.6
2025-08-12 14:23:32,28.4,49.9,33.9,34.5
2025-08-12 14:24:32,28.4,49.7,33.9,34.6
2025-08-12 14:25:33,28.4,49.6,33.6,34.4
2025-08-12 14:26:33,28.4,49.6,33.7,35.2
2025-08-12 14:27:34,28.5,49.4,33.7,35.5
2025-08-12 14:28:34,28.5,49.4,33.8,34.7
2025-08-12 14:29:35,28.5,49.5,33.9,34.8
2025-08-12 14:30:35,28.5,49.4,34.0,34.6
